route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
13,2,2265687,White Oaks Mall via Richmond & Wellington,,0,111878,76476,0,0
13,2,2265688,13A White Oaks Mall via Westminster Park,,0,111877,76475,0,0
13,2,2265689,White Oaks Mall via Richmond & Wellington,,0,111885,76476,0,0
13,2,2265690,13A White Oaks Mall via Westminster Park,,0,111883,76475,0,0
13,2,2265691,White Oaks Mall via Richmond & Wellington,,0,111884,76476,0,0
13,2,2265692,13A White Oaks Mall via Westminster Park,,0,111881,76475,0,0
13,2,2265693,White Oaks Mall via Richmond & Wellington,,0,111880,76476,0,0
13,2,2265694,13A White Oaks Mall via Westminster Park,,0,111879,76475,0,0
13,2,2265695,White Oaks Mall via Richmond & Wellington,,0,111878,76476,0,0
13,2,2265696,13A White Oaks Mall via Westminster Park,,0,111877,76475,0,0
13,2,2265697,White Oaks Mall via Richmond & Wellington,,0,111885,76476,0,0
13,2,2265698,13A White Oaks Mall via Westminster Park,,0,111883,76475,0,0
13,2,2265699,White Oaks Mall via Richmond & Wellington,,0,111884,76476,0,0
13,2,2265700,13A White Oaks Mall via Westminster Park,,0,111881,76475,0,0
13,2,2265701,White Oaks Mall via Richmond & Wellington,,0,111880,76476,0,0
13,2,2265702,13A White Oaks Mall via Westminster Park,,0,111879,76475,0,0
13,2,2265703,White Oaks Mall via Richmond & Wellington,,0,111878,76476,0,0
13,2,2265704,13A White Oaks Mall via Westminster Park,,0,111877,76475,0,0
13,2,2265705,White Oaks Mall via Richmond & Wellington,,0,111885,76476,0,0
13,2,2265706,13A White Oaks Mall via Westminster Park,,0,111883,76475,0,0
13,2,2265707,White Oaks Mall via Richmond & Wellington,,0,111884,76476,0,0
13,2,2265708,13A White Oaks Mall via Westminster Park,,0,111881,76475,0,0
13,2,2265709,White Oaks Mall via Richmond & Wellington,,0,111880,76476,0,0
13,2,2265710,13A White Oaks Mall via Westminster Park,,0,111879,76475,0,0
13,2,2265711,White Oaks Mall via Richmond & Wellington,,0,111878,76476,0,0
13,2,2265712,13A White Oaks Mall via Westminster Park,,0,111877,76475,0,0
13,2,2265713,White Oaks Mall via Richmond & Wellington,,0,111885,76476,0,0
13,2,2265714,13A White Oaks Mall via Westminster Park,,0,111883,76475,0,0
13,2,2265715,White Oaks Mall via Richmond & Wellington,,0,111884,76476,0,0
13,2,2265716,13A White Oaks Mall via Westminster Park,,0,111881,76475,0,0
13,2,2265717,White Oaks Mall via Richmond & Wellington,,0,111880,76476,0,0
13,2,2265718,13A White Oaks Mall via Westminster Park,,0,111879,76475,0,0
13,2,2265719,White Oaks Mall via Richmond & Wellington,,0,111878,76476,0,0
13,2,2265720,13A White Oaks Mall via Westminster Park,,0,111877,76475,0,0
13,2,2265721,White Oaks Mall via Richmond & Wellington,,0,111885,76476,0,0
13,2,2265722,13A White Oaks Mall via Westminster Park,,0,111883,76475,0,0
13,2,2265723,White Oaks Mall via Richmond & Wellington,,0,111882,76476,0,0
13,2,2265724,13A White Oaks Mall via Westminster Park,,0,111884,76475,0,0
13,2,2265725,White Oaks Mall via Richmond & Wellington,,0,111881,76476,0,0
13,2,2265726,13A White Oaks Mall via Westminster Park,,0,111880,76475,0,0
13,2,2265727,White Oaks Mall via Richmond & Wellington,,0,111879,76476,0,0
13,2,2265728,13A White Oaks Mall via Westminster Park,,0,111878,76475,0,0
13,2,2265729,White Oaks Mall via Richmond & Wellington,,0,111877,76476,0,0
13,2,2265730,13A White Oaks Mall via Westminster Park,,0,111883,76475,0,0
13,2,2265735,White Oaks Mall via Richmond & Wellington,,0,111882,76476,0,0
13,2,2265731,13A White Oaks Mall via Westminster Park,,0,111881,76475,0,0
13,2,2265736,White Oaks Mall via Richmond & Wellington,,0,111879,76476,0,0
13,2,2265732,13A White Oaks Mall via Westminster Park,,0,111877,76475,0,0
13,2,2265737,White Oaks Mall via Richmond & Wellington,,0,111878,76476,0,0
13,2,2265733,13A White Oaks Mall via Westminster Park,,0,111883,76475,0,0
13,2,2265738,White Oaks Mall via Richmond & Wellington,,0,111882,76476,0,0
13,2,2265734,White Oaks Mall via Richmond & Wellington,,0,111881,76476,0,0
13,2,2265739,13A White Oaks Mall via Westminster Park,,0,111877,76475,0,0
13,2,2265742,White Oaks Mall via Richmond & Wellington,,0,111878,76476,0,0
13,2,2265740,13A White Oaks Mall via Westminster Park,,0,111882,76475,0,0
13,2,2265743,White Oaks Mall via Richmond & Wellington,,0,111881,76476,0,0
13,2,2265741,13A White Oaks Mall via Westminster Park,,0,111877,76475,0,0
13,2,2265744,White Oaks Mall via Richmond & Wellington,,0,111878,76476,0,0
13,2,2265746,13A White Oaks Mall via Westminster Park,,0,111881,76475,0,0
13,2,2265745,White Oaks Mall via Richmond & Wellington,,0,111877,76476,0,0
13,2,2265751,13A Masonville Mall via Westminster Park,,1,111880,76481,0,0
13,2,2265752,Masonville Mall via Wellington & Richmond,,1,111879,76482,0,0
13,2,2265753,13A Masonville Mall via Westminster Park,,1,111878,76481,0,0
13,2,2265754,Masonville Mall via Wellington & Richmond,,1,111877,76482,0,0
13,2,2265755,13A Masonville Mall via Westminster Park,,1,111885,76481,0,0
13,2,2265756,Masonville Mall via Wellington & Richmond,,1,111883,76482,0,0
13,2,2265757,13A Masonville Mall via Westminster Park,,1,111884,76481,0,0
13,2,2265758,Masonville Mall via Wellington & Richmond,,1,111881,76482,0,0
13,2,2265759,13A Masonville Mall via Westminster Park,,1,111880,76481,0,0
13,2,2265760,Masonville Mall via Wellington & Richmond,,1,111879,76482,0,0
13,2,2265761,13A Masonville Mall via Westminster Park,,1,111878,76481,0,0
13,2,2265762,Masonville Mall via Wellington & Richmond,,1,111877,76482,0,0
13,2,2265763,13A Masonville Mall via Westminster Park,,1,111885,76481,0,0
13,2,2265764,Masonville Mall via Wellington & Richmond,,1,111883,76485,0,0
13,2,2265765,13A Masonville Mall via Westminster Park,,1,111884,76481,0,0
13,2,2265766,Masonville Mall via Wellington & Richmond,,1,111881,76485,0,0
13,2,2265767,13A Masonville Mall via Westminster Park,,1,111880,76481,0,0
13,2,2265768,Masonville Mall via Wellington & Richmond,,1,111879,76485,0,0
13,2,2265769,13A Masonville Mall via Westminster Park,,1,111878,76481,0,0
13,2,2265770,Masonville Mall via Wellington & Richmond,,1,111877,76485,0,0
13,2,2265771,13A Masonville Mall via Westminster Park,,1,111885,76481,0,0
13,2,2265772,Masonville Mall via Wellington & Richmond,,1,111883,76485,0,0
13,2,2265773,13A Masonville Mall via Westminster Park,,1,111884,76481,0,0
13,2,2265774,Masonville Mall via Wellington & Richmond,,1,111881,76485,0,0
13,2,2265775,13A Masonville Mall via Westminster Park,,1,111880,76481,0,0
13,2,2265776,Masonville Mall via Wellington & Richmond,,1,111879,76485,0,0
13,2,2265777,13A Masonville Mall via Westminster Park,,1,111878,76481,0,0
13,2,2265778,Masonville Mall via Wellington & Richmond,,1,111877,76485,0,0
13,2,2265779,13A Masonville Mall via Westminster Park,,1,111885,76481,0,0
13,2,2265780,Masonville Mall via Wellington & Richmond,,1,111883,76485,0,0
13,2,2265781,13A Masonville Mall via Westminster Park,,1,111884,76481,0,0
13,2,2265782,Masonville Mall via Wellington & Richmond,,1,111881,76485,0,0
13,2,2265783,13A Masonville Mall via Westminster Park,,1,111880,76481,0,0
13,2,2265784,Masonville Mall via Wellington & Richmond,,1,111879,76482,0,0
13,2,2265785,13A Masonville Mall via Westminster Park,,1,111878,76481,0,0
13,2,2265786,Masonville Mall via Wellington & Richmond,,1,111877,76482,0,0
13,2,2265787,13A Masonville Mall via Westminster Park,,1,111885,76481,0,0
13,2,2265800,Masvonville Mall,,1,111882,76479,0,0
13,2,2265788,Masonville Mall via Wellington & Richmond,,1,111883,76482,0,0
13,2,2265789,13A Masonville Mall via Westminster Park,,1,111884,76481,0,0
13,2,2265790,Masonville Mall via Wellington & Richmond,,1,111881,76482,0,0
13,2,2265791,13A Masonville Mall via Westminster Park,,1,111880,76481,0,0
13,2,2265792,Masonville Mall via Wellington & Richmond,,1,111879,76482,0,0
13,2,2265793,13A Masonville Mall via Westminster Park,,1,111878,76481,0,0
13,2,2265794,Masonville Mall via Wellington & Richmond,,1,111877,76482,0,0
13,2,2265795,13A Masonville Mall via Westminster Park,,1,111885,76481,0,0
13,2,2265796,Masonville Mall via Wellington & Richmond,,1,111883,76482,0,0
13,2,2265797,13A Masonville Mall via Westminster Park,,1,111882,76481,0,0
13,2,2265798,Masonville Mall via Wellington & Richmond,,1,111884,76482,0,0
13,2,2265799,13A Masonville Mall via Westminster Park,,1,111881,76481,0,0
13,2,2265801,Masonville Mall via Wellington & Richmond,,1,111879,76482,0,0
13,2,2265805,Masonville Mall via Wellington & Richmond,,1,111877,76482,0,0
13,2,2265802,13A Masonville Mall via Westminster Park,,1,111878,76481,0,0
13,2,2265806,Masonville Mall via Wellington & Richmond,,1,111883,76482,0,0
13,2,2265803,13A Masonville Mall via Westminster Park,,1,111882,76481,0,0
13,2,2265807,Masonville Mall via Wellington & Richmond,,1,111881,76482,0,0
13,2,2265804,13A Masonville Mall via Westminster Park,,1,111879,76481,0,0
13,2,2265808,Masonville Mall via Wellington & Richmond,,1,111877,76482,0,0
13,2,2265809,13A Masonville Mall via Westminster Park,,1,111878,76481,0,0
13,2,2265812,Masonville Mall via Wellington & Richmond,,1,111882,76482,0,0
13,2,2265810,13A Masonville Mall via Westminster Park,,1,111881,76481,0,0
13,2,2265813,Masonville Mall via Wellington & Richmond,,1,111877,76482,0,0
13,2,2265811,13A Masonville Mall via Westminster Park,,1,111878,76481,0,0
13,2,2265814,Masonville Mall via Wellington & Richmond,,1,111882,76482,0,0
13,2,2265815,13A Masonville Mall via Westminster Park,,1,111881,76481,0,0
13,2,2265817,Masonville Mall via Wellington & Richmond,,1,111877,76482,0,0
13,2,2265816,13A Masonville Mall via Westminster Park,,1,111878,76481,0,0
13,2,2265818,Masonville Mall via Wellington & Richmond,,1,111881,76482,0,0
15,2,2266368,15B Cranbrook and Commissioners via Downtown,,0,111922,76490,0,0
15,2,2266369,15B Cranbrook and Commissioners via Downtown,,0,111921,76490,0,0
15,2,2266373,15A Dalhousie via Downtown,,0,111919,76489,0,0
15,2,2266370,15B Cranbrook and Commissioners via Downtown,,0,111927,76490,0,0
15,2,2266374,15A Dalhousie via Downtown,,0,111923,76489,0,0
15,2,2266371,15B Cranbrook and Commissioners via Downtown,,0,111926,76490,0,0
15,2,2266375,15A Dalhousie via Downtown,,0,111924,76489,0,0
15,2,2266372,15B Cranbrook and Commissioners via Downtown,,0,111922,76490,0,0
15,2,2266376,15A Dalhousie via Downtown,,0,111925,76489,0,0
15,2,2266377,15B Cranbrook and Commissioners via Downtown,,0,111921,76490,0,0
15,2,2266394,15A Dalhousie via Downtown,,0,111919,76489,0,0
15,2,2266378,15B Cranbrook and Commissioners via Downtown,,0,111927,76490,0,0
15,2,2266395,15A Dalhousie via Downtown,,0,111923,76489,0,0
15,2,2266379,15B Cranbrook and Commissioners via Downtown,,0,111926,76490,0,0
15,2,2266396,15A Dalhousie via Downtown,,0,111924,76489,0,0
15,2,2266380,15B Cranbrook and Commissioners via Downtown,,0,111922,76490,0,0
15,2,2266397,15A Dalhousie via Downtown,,0,111925,76489,0,0
15,2,2266381,15B Cranbrook and Commissioners via Downtown,,0,111921,76490,0,0
15,2,2266398,15A Dalhousie via Downtown,,0,111919,76489,0,0
15,2,2266382,15B Cranbrook and Commissioners via Downtown,,0,111927,76490,0,0
15,2,2266399,15A Dalhousie via Downtown,,0,111923,76489,0,0
15,2,2266383,15B Cranbrook and Commissioners via Downtown,,0,111926,76490,0,0
15,2,2266400,15A Dalhousie via Downtown,,0,111924,76489,0,0
15,2,2266384,15B Cranbrook and Commissioners via Downtown,,0,111922,76490,0,0
15,2,2266401,15A Dalhousie via Downtown,,0,111925,76489,0,0
15,2,2266385,15B Cranbrook and Commissioners via Downtown,,0,111921,76490,0,0
15,2,2266402,15A Dalhousie via Downtown,,0,111919,76489,0,0
15,2,2266386,15B Cranbrook and Commissioners via Downtown,,0,111927,76490,0,0
15,2,2266403,15A Dalhousie via Downtown,,0,111923,76489,0,0
15,2,2266387,15B Cranbrook and Commissioners via Downtown,,0,111926,76490,0,0
15,2,2266404,15A Dalhousie via Downtown,,0,111924,76489,0,0
15,2,2266388,15B Cranbrook and Commissioners via Downtown,,0,111922,76490,0,0
15,2,2266405,15A Dalhousie via Downtown,,0,111925,76489,0,0
15,2,2266389,15B Cranbrook and Commissioners via Downtown,,0,111921,76490,0,0
15,2,2266406,15A Dalhousie via Downtown,,0,111920,76489,0,0
15,2,2266390,15B Cranbrook and Commissioners via Downtown,,0,111919,76490,0,0
15,2,2266407,15A Dalhousie via Downtown,,0,111927,76489,0,0
15,2,2266391,15B Cranbrook and Commissioners via Downtown,,0,111923,76490,0,0
15,2,2266408,15A Dalhousie via Downtown,,0,111926,76489,0,0
15,2,2266392,15B Cranbrook and Commissioners via Downtown,,0,111924,76490,0,0
15,2,2266409,15A Dalhousie via Downtown,,0,111922,76489,0,0
15,2,2266393,15B Cranbrook and Commissioners via Downtown,,0,111925,76490,0,0
15,2,2266410,15A Dalhousie via Downtown,,0,111921,76489,0,0
15,2,2266411,15B Cranbrook and Commissioners via Downtown,,0,111920,76490,0,0
15,2,2266412,15A Dalhousie via Downtown,,0,111919,76489,0,0
15,2,2266430,Huron & Highbury Only,,0,111923,76487,0,0
15,2,2266413,15B Cranbrook and Commissioners via Downtown,,0,111927,76490,0,0
15,2,2266415,15A Dalhousie via Downtown,,0,111926,76489,0,0
15,2,2266416,15B Cranbrook and Commissioners via Downtown,,0,111924,76490,0,0
15,2,2266431,Huron & Highbury Only,,0,111922,76487,0,0
15,2,2266417,15A Dalhousie via Downtown,,0,111925,76489,0,0
15,2,2266418,15B Cranbrook and Commissioners via Downtown,,0,111921,76490,0,0
15,2,2266419,15A Dalhousie via Downtown,,0,111920,76489,0,0
15,2,2266420,15B Cranbrook and Commissioners via Downtown,,0,111919,76490,0,0
15,2,2266421,15A Dalhousie via Downtown,,0,111924,76489,0,0
15,2,2266422,15B Cranbrook and Commissioners via Downtown,,0,111925,76490,0,0
15,2,2266432,Huron & Highbury Only,,0,111921,76487,0,0
15,2,2266423,15A Dalhousie via Downtown,,0,111920,76489,0,0
15,2,2266424,15B Cranbrook and Commissioners via Downtown,,0,111919,76490,0,0
15,2,2266425,15A Dalhousie via Downtown,,0,111924,76489,0,0
15,2,2266426,15B Cranbrook and Commissioners via Downtown,,0,111925,76490,0,0
15,2,2266427,15A Dalhousie via Downtown,,0,111920,76489,0,0
15,2,2266428,15B Cranbrook and Commissioners via Downtown,,0,111919,76490,0,0
15,2,2266429,15A Dalhousie via Downtown,,0,111924,76489,0,0
15,2,2266414,15B Cranbrook and Commissioners via Downtown,,0,111925,76490,0,0
15,2,2266433,Huron & Highbury Only,,0,111920,76487,0,0
15,2,2266434,Huron & Highbury Only,,0,111919,76487,0,0
15,2,2266435,Huron Heights via Downtown,,1,111922,76492,0,0
15,2,2266436,Huron Heights via Downtown,,1,111921,76492,0,0
15,2,2266437,Huron Heights via Downtown,,1,111919,76492,0,0
15,2,2266438,15A Huron Heights via Downtown,,1,111927,76493,0,0
15,2,2266482,Huron Heights via Downtown,,1,111923,76492,0,0
15,2,2266439,15B Huron Heights via Downtown,,1,111926,76494,0,0
15,2,2266440,15A Huron Heights via Downtown,,1,111924,76493,0,0
15,2,2266441,15B Huron Heights via Downtown,,1,111922,76494,0,0
15,2,2266444,15A Huron Heights via Downtown,,1,111925,76493,0,0
15,2,2266442,15B Huron Heights via Downtown,,1,111921,76494,0,0
15,2,2266445,15A Huron Heights via Downtown,,1,111919,76493,0,0
15,2,2266443,15B Huron Heights via Downtown,,1,111927,76494,0,0
15,2,2266446,15A Huron Heights via Downtown,,1,111923,76493,0,0
15,2,2266447,15B Huron Heights via Downtown,,1,111926,76494,0,0
15,2,2266465,15A Huron Heights via Downtown,,1,111924,76493,0,0
15,2,2266448,15B Huron Heights via Downtown,,1,111922,76494,0,0
15,2,2266466,15A Huron Heights via Downtown,,1,111925,76493,0,0
15,2,2266449,15B Huron Heights via Downtown,,1,111921,76494,0,0
15,2,2266467,15A Huron Heights via Downtown,,1,111919,76493,0,0
15,2,2266450,15B Huron Heights via Downtown,,1,111927,76494,0,0
15,2,2266468,15A Huron Heights via Downtown,,1,111923,76493,0,0
15,2,2266451,15B Huron Heights via Downtown,,1,111926,76494,0,0
15,2,2266469,15A Huron Heights via Downtown,,1,111924,76493,0,0
15,2,2266452,15B Huron Heights via Downtown,,1,111922,76494,0,0
15,2,2266470,15A Huron Heights via Downtown,,1,111925,76493,0,0
15,2,2266453,15B Huron Heights via Downtown,,1,111921,76494,0,0
15,2,2266471,15A Huron Heights via Downtown,,1,111919,76493,0,0
15,2,2266454,15B Huron Heights via Downtown,,1,111927,76494,0,0
15,2,2266472,15A Huron Heights via Downtown,,1,111923,76493,0,0
15,2,2266455,15B Huron Heights via Downtown,,1,111926,76494,0,0
15,2,2266473,15A Huron Heights via Downtown,,1,111924,76493,0,0
15,2,2266456,15B Huron Heights via Downtown,,1,111922,76494,0,0
15,2,2266474,15A Huron Heights via Downtown,,1,111925,76493,0,0
15,2,2266457,15B Huron Heights via Downtown,,1,111921,76494,0,0
15,2,2266483,Huron Heights via Downtown,,1,111920,76492,0,0
15,2,2266475,15A Huron Heights via Downtown,,1,111919,76493,0,0
15,2,2266458,15B Huron Heights via Downtown,,1,111927,76494,0,0
15,2,2266476,15A Huron Heights via Downtown,,1,111923,76493,0,0
15,2,2266459,15B Huron Heights via Downtown,,1,111926,76494,0,0
15,2,2266477,15A Huron Heights via Downtown,,1,111924,76493,0,0
15,2,2266460,15B Huron Heights via Downtown,,1,111922,76494,0,0
15,2,2266478,15A Huron Heights via Downtown,,1,111925,76493,0,0
15,2,2266461,15B Huron Heights via Downtown,,1,111921,76494,0,0
15,2,2266479,15A Huron Heights via Downtown,,1,111920,76493,0,0
15,2,2266462,15B Huron Heights via Downtown,,1,111919,76494,0,0
15,2,2266480,15A Huron Heights via Downtown,,1,111927,76493,0,0
15,2,2266463,15B Huron Heights via Downtown,,1,111923,76494,0,0
15,2,2266481,15A Huron Heights via Downtown,,1,111926,76493,0,0
15,2,2266464,15B Huron Heights via Downtown,,1,111924,76494,0,0
15,2,2266484,15A Huron Heights via Downtown,,1,111922,76493,0,0
15,2,2266485,15B Huron Heights via Downtown,,1,111925,76494,0,0
15,2,2266486,15A Huron Heights via Downtown,,1,111921,76493,0,0
15,2,2266487,15B Huron Heights via Downtown,,1,111920,76494,0,0
15,2,2266500,15B Commissioners & Wonderland Only,,1,111927,76496,0,0
15,2,2266499,15A Huron Heights via Downtown,,1,111919,76493,0,0
15,2,2266488,15B Huron Heights via Downtown,,1,111924,76494,0,0
15,2,2266489,15A Huron Heights via Downtown,,1,111925,76493,0,0
15,2,2266490,15B Huron Heights via Downtown,,1,111921,76494,0,0
15,2,2266491,15A Huron Heights via Downtown,,1,111920,76493,0,0
15,2,2266492,15B Huron Heights via Downtown,,1,111919,76494,0,0
15,2,2266493,15A Huron Heights via Downtown,,1,111924,76493,0,0
15,2,2266494,15B Huron Heights via Downtown,,1,111925,76494,0,0
15,2,2266495,15A Huron Heights via Downtown,,1,111920,76493,0,0
15,2,2266496,15B Huron Heights via Downtown,,1,111919,76494,0,0
15,2,2266497,15A Huron Heights via Downtown,,1,111924,76493,0,0
15,2,2266498,15B Huron Heights via Downtown,,1,111925,76494,0,0
15,2,2266502,15A Huron Heights via Downtown,,1,111920,76493,0,0
15,2,2266501,15B Huron Heights via Downtown,,1,111919,76494,0,0
15,2,2266503,15A Dalhousie Only,,1,111924,76495,0,0
15,2,2266504,15B Commissioners & Wonderland Only,,1,111925,76496,0,0
16,2,2267111,Pond Mills via Adelaide,,0,111962,76501,0,0
16,2,2267110,Pond Mills via Adelaide,,0,111963,76499,0,0
16,2,2267045,Pond Mills via Adelaide,,0,111959,76499,0,0
16,2,2267046,Pond Mills via Adelaide,,0,111962,76499,0,0
16,2,2267047,Pond Mills via Adelaide,,0,111960,76499,0,0
16,2,2267048,Pond Mills via Adelaide,,0,111964,76501,0,0
